
ВРЕМЯ: 0

Результат в узлах (веса):
 ___________________________________________________________________________________________________ 
| № элемента     | x              | y              | z              | u*             | u              | |u-u*|         |
|----------------|----------------|----------------|----------------|----------------|----------------|----------------|
| 1              | 0              | 0              | 0              | 0              | 0              | 0              | 
| 2              | 1              | 0              | 0              | 1              | 0              | 1              | 
| 3              | 2              | 0              | 0              | 8              | 0              | 8              | 
| 4              | 0              | 1              | 0              | 0              | 0              | 0              | 
| 5              | 1              | 1              | 0              | 1              | 0              | 1              | 
| 6              | 2              | 1              | 0              | 8              | 0              | 8              | 
| 7              | 0              | 2              | 0              | 0              | 0              | 0              | 
| 8              | 1              | 2              | 0              | 1              | 0              | 1              | 
| 9              | 2              | 2              | 0              | 8              | 0              | 8              | 
| 10             | 0              | 0              | 0.5            | 0              | 0              | 0              | 
| 11             | 1              | 0              | 0.5            | 1              | 0              | 1              | 
| 12             | 2              | 0              | 0.5            | 8              | 0              | 8              | 
| 13             | 0              | 1              | 0.5            | 0              | 0              | 0              | 
| 14             | 1              | 1              | 0.5            | 1              | 0              | 1              | 
| 15             | 2              | 1              | 0.5            | 8              | 0              | 8              | 
| 16             | 0              | 2              | 0.5            | 0              | 0              | 0              | 
| 17             | 1              | 2              | 0.5            | 1              | 0              | 1              | 
| 18             | 2              | 2              | 0.5            | 8              | 0              | 8              | 
| 19             | 0              | 0              | 1              | 0              | 0              | 0              | 
| 20             | 1              | 0              | 1              | 1              | 0              | 1              | 
| 21             | 2              | 0              | 1              | 8              | 0              | 8              | 
| 22             | 0              | 1              | 1              | 0              | 0              | 0              | 
| 23             | 1              | 1              | 1              | 1              | 0              | 1              | 
| 24             | 2              | 1              | 1              | 8              | 0              | 8              | 
| 25             | 0              | 2              | 1              | 0              | 0              | 0              | 
| 26             | 1              | 2              | 1              | 1              | 0              | 1              | 
| 27             | 2              | 2              | 1              | 8              | 0              | 8              | 
| 28             | 0              | 0              | 1.5            | 0              | 0              | 0              | 
| 29             | 1              | 0              | 1.5            | 1              | 0              | 1              | 
| 30             | 2              | 0              | 1.5            | 8              | 0              | 8              | 
| 31             | 0              | 1              | 1.5            | 0              | 0              | 0              | 
| 32             | 1              | 1              | 1.5            | 1              | 0              | 1              | 
| 33             | 2              | 1              | 1.5            | 8              | 0              | 8              | 
| 34             | 0              | 2              | 1.5            | 0              | 0              | 0              | 
| 35             | 1              | 2              | 1.5            | 1              | 0              | 1              | 
| 36             | 2              | 2              | 1.5            | 8              | 0              | 8              | 
| 37             | 0              | 0              | 2              | 0              | 0              | 0              | 
| 38             | 1              | 0              | 2              | 1              | 0              | 1              | 
| 39             | 2              | 0              | 2              | 8              | 0              | 8              | 
| 40             | 0              | 1              | 2              | 0              | 0              | 0              | 
| 41             | 1              | 1              | 2              | 1              | 0              | 1              | 
| 42             | 2              | 1              | 2              | 8              | 0              | 8              | 
| 43             | 0              | 2              | 2              | 0              | 0              | 0              | 
| 44             | 1              | 2              | 2              | 1              | 0              | 1              | 
| 45             | 2              | 2              | 2              | 8              | 0              | 8              | 

ВРЕМЯ: 2.5

Результат в узлах (веса):
 ___________________________________________________________________________________________________ 
| № элемента     | x              | y              | z              | u*             | u              | |u-u*|         |
|----------------|----------------|----------------|----------------|----------------|----------------|----------------|
| 1              | 0              | 0              | 0              | 0              | 0              | 0              | 
| 2              | 1              | 0              | 0              | 1              | 0              | 1              | 
| 3              | 2              | 0              | 0              | 8              | 0              | 8              | 
| 4              | 0              | 1              | 0              | 0              | 0              | 0              | 
| 5              | 1              | 1              | 0              | 1              | 0              | 1              | 
| 6              | 2              | 1              | 0              | 8              | 0              | 8              | 
| 7              | 0              | 2              | 0              | 0              | 0              | 0              | 
| 8              | 1              | 2              | 0              | 1              | 0              | 1              | 
| 9              | 2              | 2              | 0              | 8              | 0              | 8              | 
| 10             | 0              | 0              | 0.5            | 0              | 0              | 0              | 
| 11             | 1              | 0              | 0.5            | 1              | 0              | 1              | 
| 12             | 2              | 0              | 0.5            | 8              | 0              | 8              | 
| 13             | 0              | 1              | 0.5            | 0              | 0              | 0              | 
| 14             | 1              | 1              | 0.5            | 1              | 0              | 1              | 
| 15             | 2              | 1              | 0.5            | 8              | 0              | 8              | 
| 16             | 0              | 2              | 0.5            | 0              | 0              | 0              | 
| 17             | 1              | 2              | 0.5            | 1              | 0              | 1              | 
| 18             | 2              | 2              | 0.5            | 8              | 0              | 8              | 
| 19             | 0              | 0              | 1              | 0              | 0              | 0              | 
| 20             | 1              | 0              | 1              | 1              | 0              | 1              | 
| 21             | 2              | 0              | 1              | 8              | 0              | 8              | 
| 22             | 0              | 1              | 1              | 0              | 0              | 0              | 
| 23             | 1              | 1              | 1              | 1              | 0              | 1              | 
| 24             | 2              | 1              | 1              | 8              | 0              | 8              | 
| 25             | 0              | 2              | 1              | 0              | 0              | 0              | 
| 26             | 1              | 2              | 1              | 1              | 0              | 1              | 
| 27             | 2              | 2              | 1              | 8              | 0              | 8              | 
| 28             | 0              | 0              | 1.5            | 0              | 0              | 0              | 
| 29             | 1              | 0              | 1.5            | 1              | 0              | 1              | 
| 30             | 2              | 0              | 1.5            | 8              | 0              | 8              | 
| 31             | 0              | 1              | 1.5            | 0              | 0              | 0              | 
| 32             | 1              | 1              | 1.5            | 1              | 0              | 1              | 
| 33             | 2              | 1              | 1.5            | 8              | 0              | 8              | 
| 34             | 0              | 2              | 1.5            | 0              | 0              | 0              | 
| 35             | 1              | 2              | 1.5            | 1              | 0              | 1              | 
| 36             | 2              | 2              | 1.5            | 8              | 0              | 8              | 
| 37             | 0              | 0              | 2              | 0              | 0              | 0              | 
| 38             | 1              | 0              | 2              | 1              | 0              | 1              | 
| 39             | 2              | 0              | 2              | 8              | 0              | 8              | 
| 40             | 0              | 1              | 2              | 0              | 0              | 0              | 
| 41             | 1              | 1              | 2              | 1              | 0              | 1              | 
| 42             | 2              | 1              | 2              | 8              | 0              | 8              | 
| 43             | 0              | 2              | 2              | 0              | 0              | 0              | 
| 44             | 1              | 2              | 2              | 1              | 0              | 1              | 
| 45             | 2              | 2              | 2              | 8              | 0              | 8              | 

ВРЕМЯ: 5

Результат в узлах (веса):
 ___________________________________________________________________________________________________ 
| № элемента     | x              | y              | z              | u*             | u              | |u-u*|         |
|----------------|----------------|----------------|----------------|----------------|----------------|----------------|
| 1              | 0              | 0              | 0              | 0              | 0              | 0              | 
| 2              | 1              | 0              | 0              | 1              | 0              | 1              | 
| 3              | 2              | 0              | 0              | 8              | 0              | 8              | 
| 4              | 0              | 1              | 0              | 0              | 0              | 0              | 
| 5              | 1              | 1              | 0              | 1              | 0              | 1              | 
| 6              | 2              | 1              | 0              | 8              | 0              | 8              | 
| 7              | 0              | 2              | 0              | 0              | 0              | 0              | 
| 8              | 1              | 2              | 0              | 1              | 0              | 1              | 
| 9              | 2              | 2              | 0              | 8              | 0              | 8              | 
| 10             | 0              | 0              | 0.5            | 0              | 0              | 0              | 
| 11             | 1              | 0              | 0.5            | 1              | 0              | 1              | 
| 12             | 2              | 0              | 0.5            | 8              | 0              | 8              | 
| 13             | 0              | 1              | 0.5            | 0              | 0              | 0              | 
| 14             | 1              | 1              | 0.5            | 1              | 0              | 1              | 
| 15             | 2              | 1              | 0.5            | 8              | 0              | 8              | 
| 16             | 0              | 2              | 0.5            | 0              | 0              | 0              | 
| 17             | 1              | 2              | 0.5            | 1              | 0              | 1              | 
| 18             | 2              | 2              | 0.5            | 8              | 0              | 8              | 
| 19             | 0              | 0              | 1              | 0              | 0              | 0              | 
| 20             | 1              | 0              | 1              | 1              | 0              | 1              | 
| 21             | 2              | 0              | 1              | 8              | 0              | 8              | 
| 22             | 0              | 1              | 1              | 0              | 0              | 0              | 
| 23             | 1              | 1              | 1              | 1              | 0              | 1              | 
| 24             | 2              | 1              | 1              | 8              | 0              | 8              | 
| 25             | 0              | 2              | 1              | 0              | 0              | 0              | 
| 26             | 1              | 2              | 1              | 1              | 0              | 1              | 
| 27             | 2              | 2              | 1              | 8              | 0              | 8              | 
| 28             | 0              | 0              | 1.5            | 0              | 0              | 0              | 
