300
3	6	94	97	
6	9	97	100	
9	12	100	103	
12	15	103	106	
15	18	106	109	
18	21	109	112	
21	24	112	115	
24	27	115	118	
27	30	118	121	
30	33	121	124	
33	36	124	127	
36	39	127	130	
39	42	130	133	
42	45	133	136	
45	48	136	139	
48	51	139	142	
51	54	142	145	
54	57	145	148	
57	60	148	151	
60	63	151	154	
63	66	154	157	
66	69	157	160	
69	72	160	163	
72	75	163	166	
75	78	166	169	
78	81	169	172	
81	84	172	175	
84	87	175	178	
87	90	178	181	
90	3	181	94	
94	97	185	188	
97	100	188	191	
100	103	191	194	
103	106	194	197	
106	109	197	200	
109	112	200	203	
112	115	203	206	
115	118	206	209	
118	121	209	212	
121	124	212	215	
124	127	215	218	
127	130	218	221	
130	133	221	224	
133	136	224	227	
136	139	227	230	
139	142	230	233	
142	145	233	236	
145	148	236	239	
148	151	239	242	
151	154	242	245	
154	157	245	248	
157	160	248	251	
160	163	251	254	
163	166	254	257	
166	169	257	260	
169	172	260	263	
172	175	263	266	
175	178	266	269	
178	181	269	272	
181	94	272	185	
185	188	276	279	
188	191	279	282	
191	194	282	285	
194	197	285	288	
197	200	288	291	
200	203	291	294	
203	206	294	297	
206	209	297	300	
209	212	300	303	
212	215	303	306	
215	218	306	309	
218	221	309	312	
221	224	312	315	
224	227	315	318	
227	230	318	321	
230	233	321	324	
233	236	324	327	
236	239	327	330	
239	242	330	333	
242	245	333	336	
245	248	336	339	
248	251	339	342	
251	254	342	345	
254	257	345	348	
257	260	348	351	
260	263	351	354	
263	266	354	357	
266	269	357	360	
269	272	360	363	
272	185	363	276	
276	279	367	370	
279	282	370	373	
282	285	373	376	
285	288	376	379	
288	291	379	382	
291	294	382	385	
294	297	385	388	
297	300	388	391	
300	303	391	394	
303	306	394	397	
306	309	397	400	
309	312	400	403	
312	315	403	406	
315	318	406	409	
318	321	409	412	
321	324	412	415	
324	327	415	418	
327	330	418	421	
330	333	421	424	
333	336	424	427	
336	339	427	430	
339	342	430	433	
342	345	433	436	
345	348	436	439	
348	351	439	442	
351	354	442	445	
354	357	445	448	
357	360	448	451	
360	363	451	454	
363	276	454	367	
0	0	1	4	
1	4	2	5	
2	5	3	6	
0	0	4	7	
4	7	5	8	
5	8	6	9	
0	0	7	10	
7	10	8	11	
8	11	9	12	
0	0	10	13	
10	13	11	14	
11	14	12	15	
0	0	13	16	
13	16	14	17	
14	17	15	18	
0	0	16	19	
16	19	17	20	
17	20	18	21	
0	0	19	22	
19	22	20	23	
20	23	21	24	
0	0	22	25	
22	25	23	26	
23	26	24	27	
0	0	25	28	
25	28	26	29	
26	29	27	30	
0	0	28	31	
28	31	29	32	
29	32	30	33	
0	0	31	34	
31	34	32	35	
32	35	33	36	
0	0	34	37	
34	37	35	38	
35	38	36	39	
0	0	37	40	
37	40	38	41	
38	41	39	42	
0	0	40	43	
40	43	41	44	
41	44	42	45	
0	0	43	46	
43	46	44	47	
44	47	45	48	
0	0	46	49	
46	49	47	50	
47	50	48	51	
0	0	49	52	
49	52	50	53	
50	53	51	54	
0	0	52	55	
52	55	53	56	
53	56	54	57	
0	0	55	58	
55	58	56	59	
56	59	57	60	
0	0	58	61	
58	61	59	62	
59	62	60	63	
0	0	61	64	
61	64	62	65	
62	65	63	66	
0	0	64	67	
64	67	65	68	
65	68	66	69	
0	0	67	70	
67	70	68	71	
68	71	69	72	
0	0	70	73	
70	73	71	74	
71	74	72	75	
0	0	73	76	
73	76	74	77	
74	77	75	78	
0	0	76	79	
76	79	77	80	
77	80	78	81	
0	0	79	82	
79	82	80	83	
80	83	81	84	
0	0	82	85	
82	85	83	86	
83	86	84	87	
0	0	85	88	
85	88	86	89	
86	89	87	90	
0	0	88	1	
88	1	89	2	
89	2	90	3	
364	364	365	368	
365	368	366	369	
366	369	367	370	
364	364	368	371	
368	371	369	372	
369	372	370	373	
364	364	371	374	
371	374	372	375	
372	375	373	376	
364	364	374	377	
374	377	375	378	
375	378	376	379	
364	364	377	380	
377	380	378	381	
378	381	379	382	
364	364	380	383	
380	383	381	384	
381	384	382	385	
364	364	383	386	
383	386	384	387	
384	387	385	388	
364	364	386	389	
386	389	387	390	
387	390	388	391	
364	364	389	392	
389	392	390	393	
390	393	391	394	
364	364	392	395	
392	395	393	396	
393	396	394	397	
364	364	395	398	
395	398	396	399	
396	399	397	400	
364	364	398	401	
398	401	399	402	
399	402	400	403	
364	364	401	404	
401	404	402	405	
402	405	403	406	
364	364	404	407	
404	407	405	408	
405	408	406	409	
364	364	407	410	
407	410	408	411	
408	411	409	412	
364	364	410	413	
410	413	411	414	
411	414	412	415	
364	364	413	416	
413	416	414	417	
414	417	415	418	
364	364	416	419	
416	419	417	420	
417	420	418	421	
364	364	419	422	
419	422	420	423	
420	423	421	424	
364	364	422	425	
422	425	423	426	
423	426	424	427	
364	364	425	428	
425	428	426	429	
426	429	427	430	
364	364	428	431	
428	431	429	432	
429	432	430	433	
364	364	431	434	
431	434	432	435	
432	435	433	436	
364	364	434	437	
434	437	435	438	
435	438	436	439	
364	364	437	440	
437	440	438	441	
438	441	439	442	
364	364	440	443	
440	443	441	444	
441	444	442	445	
364	364	443	446	
443	446	444	447	
444	447	445	448	
364	364	446	449	
446	449	447	450	
447	450	448	451	
364	364	449	452	
449	452	450	453	
450	453	451	454	
364	364	452	365	
452	365	453	366	
453	366	454	367	
