1355
0	0	0
0.001	0	0
0.002	0	0
0.003	0	0
0.004	0	0
0.005	0	0
0.006	0	0
0.007	0	0
0.0085	0	0
0.01	0	0
0.000978148	0.000207912	0
0.0019563	0.000415823	0
0.00293444	0.000623735	0
0.00391259	0.000831647	0
0.00489074	0.00103956	0
0.00586889	0.00124747	0
0.00684703	0.00145538	0
0.00831425	0.00176725	0
0.00978148	0.00207912	0
0.000913545	0.000406737	0
0.00182709	0.000813473	0
0.00274064	0.00122021	0
0.00365418	0.00162695	0
0.00456773	0.00203368	0
0.00548127	0.00244042	0
0.00639482	0.00284716	0
0.00776514	0.00345726	0
0.00913545	0.00406737	0
0.000809017	0.000587785	0
0.00161803	0.00117557	0
0.00242705	0.00176336	0
0.00323607	0.00235114	0
0.00404508	0.00293893	0
0.0048541	0.00352671	0
0.00566312	0.0041145	0
0.00687664	0.00499617	0
0.00809017	0.00587785	0
0.000669131	0.000743145	0
0.00133826	0.00148629	0
0.00200739	0.00222943	0
0.00267652	0.00297258	0
0.00334565	0.00371572	0
0.00401478	0.00445887	0
0.00468391	0.00520201	0
0.00568761	0.00631673	0
0.00669131	0.00743145	0
0.0005	0.000866025	0
0.001	0.00173205	0
0.0015	0.00259808	0
0.002	0.0034641	0
0.0025	0.00433013	0
0.003	0.00519615	0
0.0035	0.00606218	0
0.00425	0.00736122	0
0.005	0.00866025	0
0.000309017	0.000951057	0
0.000618034	0.00190211	0
0.000927051	0.00285317	0
0.00123607	0.00380423	0
0.00154508	0.00475528	0
0.0018541	0.00570634	0
0.00216312	0.0066574	0
0.00262664	0.00808398	0
0.00309017	0.00951057	0
0.000104528	0.000994522	0
0.000209057	0.00198904	0
0.000313585	0.00298357	0
0.000418114	0.00397809	0
0.000522642	0.00497261	0
0.000627171	0.00596713	0
0.000731699	0.00696165	0
0.000888492	0.00845344	0
0.00104528	0.00994522	0
-0.000104528	0.000994522	0
-0.000209057	0.00198904	0
-0.000313585	0.00298357	0
-0.000418114	0.00397809	0
-0.000522642	0.00497261	0
-0.000627171	0.00596713	0
-0.000731699	0.00696165	0
-0.000888492	0.00845344	0
-0.00104528	0.00994522	0
-0.000309017	0.000951057	0
-0.000618034	0.00190211	0
-0.000927051	0.00285317	0
-0.00123607	0.00380423	0
-0.00154508	0.00475528	0
-0.0018541	0.00570634	0
-0.00216312	0.0066574	0
-0.00262664	0.00808398	0
-0.00309017	0.00951057	0
-0.0005	0.000866025	0
-0.001	0.00173205	0
-0.0015	0.00259808	0
-0.002	0.0034641	0
-0.0025	0.00433013	0
-0.003	0.00519615	0
-0.0035	0.00606218	0
-0.00425	0.00736122	0
-0.005	0.00866025	0
-0.000669131	0.000743145	0
-0.00133826	0.00148629	0
